"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"ACMA",1,606006,4023900,2019-05-17,1,"1C",1,"T","C","LMR","LMR",2019-05-30,"228","NA","NA","0.1",54.76,1.23,0.67,NA,NA
"ACMA",1,606006,4023900,2019-05-17,1,"1S",1,"T","S","LMR","LMR",2019-05-21,"8","9","13","NA",89.14,1.23,1.09,NA,NA
"ACMA",2,606007,4023900,2019-05-17,2,"2C",1,"T","C","LMR","LMR",2019-05-31,"140","NA","NA","0.05",85.49,1.23,1.05,NA,NA
"ACMA",2,606007,4023900,2019-05-17,2,"2S",1,"T","S","LMR","LMR",2019-05-21,"4","0","0","NA",94.46,1.23,1.16,NA,NA
"ACMA",3,606011,4023894,2019-05-17,3,"3S",1,"T","S","LMR","LMR",2019-05-21,"1","1","3","NA",85.13,1.23,1.04,NA,NA
"ACMA",3,606011,4023894,2019-05-17,3,"3C",1,"T","C","LMR","LMR",2019-06-01,"235","NA","NA","0.1",61.73,1.23,0.76,NA,NA
"ACMA",4,606026,4023890,2019-05-17,4,"4C",1,"T","C","LMR","LMR",2019-06-01,"153","NA","NA","0.1",46.22,1.23,0.57,NA,NA
"ACMA",4,606026,4023890,2019-05-17,4,"4S",1,"T","S","LMR","LMR",2019-05-21,"7","2","1","NA",51.76,1.23,0.64,NA,NA
"ACMA",5,606032,4023879,2019-05-17,5,"5S",1,"T","S","LMR","LMR",2019-05-21,"0","0","0","NA",48.99,1.23,0.6,NA,NA
"ACMA",5,606032,4023879,2019-05-17,5,"5C",1,"T","C","LMR","EL",2019-06-11,"91","NA","NA","0.1",67.05,1.23,0.82,NA,NA
"ACMA",6,606032,4023879,2019-05-17,6,"6C",1,"T","C","LMR","EL",2019-06-11,"367","NA","NA","0.2",100,1.23,1.23,"plated on parp to ensure ramorum dead in koh. It is.",NA
"ACMA",6,606032,4023879,2019-05-17,6,"6S",1,"T","S","LMR","LMR",2019-05-21,"10","15","15","NA",100,1.23,1.23,NA,NA
"ACMA",7,606144,4023903,2019-05-17,7,"7S",1,"T","S","LMR","LMR",2019-05-21,"0","0","0","NA",94.93,1.23,1.16,NA,NA
"ACMA",7,606144,4023903,2019-05-17,7,"7C",1,"T","C","LMR","EL",2019-06-11,"183","NA","NA","0.05",92.88,1.23,1.14,NA,NA
"ACMA",8,606162,4023899,2019-05-17,8,"8C",1,"T","C","LMR","EL",2019-06-11,"214","NA","NA","0.1",65.72,1.23,0.81,NA,NA
"ACMA",8,606162,4023899,2019-05-17,8,"8S",1,"T","S","LMR","LMR",2019-05-21,"2","1","3","NA",98.67,1.23,1.21,NA,NA
"ACMA",9,606173,4023908,2019-05-17,9,"9C",1,"T","C","LMR","EL",2019-06-11,"152","NA","NA","0.1",49.55,1.23,0.61,NA,NA
"ACMA",9,606173,4023908,2019-05-17,9,"9S",1,"T","S","LMR","LMR",2019-08-01,"1","1","1","NA",51.47,1.23,0.63,NA,NA
"ACMA",10,606190,4023915,2019-05-17,10,"10S",1,"T","S","LMR","LMR",2019-08-01,"0","1","3","NA",81.06,1.23,0.99,NA,NA
"ACMA",10,606190,4023915,2019-05-17,10,"10C",1,"T","C","LMR","EL",2019-06-11,"163","NA","NA","0.1",87.24,1.23,1.07,NA,NA
"ACMA",11,606190,4023915,2019-05-17,11,"11S",1,"T","S","LMR","LMR",2019-08-01,"0","0","2","NA",73.05,1.23,0.9,NA,NA
