"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"ACMA",1,606006,4023900,2019-05-17,1,"1C",1,"T","C","LMR","LMR",2019-05-30,"228","NA","NA","0.1",8669,54.756,NA
"ACMA",1,606006,4023900,2019-05-17,1,"1S",1,"T","S","LMR","LMR",2019-05-21,"8","9","13","NA",13778,89.144229705979,NA
"ACMA",2,606007,4023900,2019-05-17,2,"2C",1,"T","C","LMR","LMR",2019-05-31,"140","NA","NA","0.05",13535,85.491,NA
"ACMA",2,606007,4023900,2019-05-17,2,"2S",1,"T","S","LMR","LMR",2019-05-21,"4","0","0","NA",14955,94.461,NA
"ACMA",3,606011,4023894,2019-05-17,3,"3S",1,"T","S","LMR","LMR",2019-05-21,"1","1","3","NA",13478,85.131,NA
"ACMA",3,606011,4023894,2019-05-17,3,"3C",1,"T","C","LMR","LMR",2019-06-01,"235","NA","NA","0.1",9167,61.731,NA
"ACMA",4,606026,4023890,2019-05-17,4,"4C",1,"T","C","LMR","LMR",2019-06-01,"153","NA","NA","0.1",7693,46.221,NA
"ACMA",4,606026,4023890,2019-05-17,4,"4S",1,"T","S","LMR","LMR",2019-05-21,"7","2","1","NA",8615,51.76,NA
"ACMA",5,606032,4023879,2019-05-17,5,"5S",1,"T","S","LMR","LMR",2019-05-21,"0","0","0","NA",6302,48.989,NA
"ACMA",5,606032,4023879,2019-05-17,5,"5C",1,"T","C","LMR","EL",2019-06-11,"91","NA","NA","0.1",9181,67.054,NA
"ACMA",6,606032,4023879,2019-05-17,6,"6C",1,"T","C","LMR","EL",2019-06-11,"367","NA","NA","0.2",13470,100,"plated on parp to ensure ramorum dead in koh. It is."
"ACMA",6,606032,4023879,2019-05-17,6,"6S",1,"T","S","LMR","LMR",2019-05-21,"10","15","15","NA",13470,100,NA
"ACMA",7,606144,4023903,2019-05-17,7,"7S",1,"T","S","LMR","LMR",2019-05-21,"0","0","0","NA",12998,94.931,NA
"ACMA",7,606144,4023903,2019-05-17,7,"7C",1,"T","C","LMR","EL",2019-06-11,"183","NA","NA","0.05",12717,92.879,NA
"ACMA",8,606162,4023899,2019-05-17,8,"8C",1,"T","C","LMR","EL",2019-06-11,"214","NA","NA","0.1",9272,65.722,NA
"ACMA",8,606162,4023899,2019-05-17,8,"8S",1,"T","S","LMR","LMR",2019-05-21,"2","1","3","NA",13510,98.671,NA
"ACMA",9,606173,4023908,2019-05-17,9,"9C",1,"T","C","LMR","EL",2019-06-11,"152","NA","NA","0.1",7415,49.552,NA
"ACMA",9,606173,4023908,2019-05-17,9,"9S",1,"T","S","LMR","LMR",2019-08-01,"1","1","1","NA",7702,51.47,NA
"ACMA",10,606190,4023915,2019-05-17,10,"10C",1,"T","C","LMR","EL",2019-06-11,"163","NA","NA","0.1",13483,87.2355675080356,NA
"ACMA",10,606190,4023915,2019-05-17,10,"10S",1,"T","S","LMR","LMR",2019-08-01,"0","1","3","NA",12129,81.055,NA
"ACMA",11,606190,4023915,2019-05-17,11,"11S",1,"T","S","LMR","LMR",2019-08-01,"0","0","2","NA",11217,73.046,NA
"ACMA",11,606190,4023915,2019-05-17,11,"11C",1,"T","C","LMR","EL",2019-06-11,"65","NA","NA","0.1",7699,50.745,NA
"ACMA",12,606256,4023936,2019-05-17,12,"12S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",10961,73.249,NA
"ACMA",12,606256,4023936,2019-05-17,12,"12C",1,"T","C","LMR","EL",2019-06-11,"80","NA","NA","0.1",10805,70.363,NA
"ACMA",13,606291,4023923,2019-05-17,13,"13C",1,"T","C","LMR","EL",2019-06-11,"117","NA","NA","0.1",9352,62.968,NA
"ACMA",13,606291,4023923,2019-05-17,13,"13S",1,"T","S","LMR","LMR",2019-08-01,"3","2","2","NA",12317,82.932,NA
"ACMA",14,606324,4023880,2019-05-17,14,"14C",1,"T","C","LMR","EL",2019-06-11,"163","NA","NA","0.1",12836,86.426,NA
"ACMA",14,606324,4023880,2019-05-17,14,"14S",1,"T","S","LMR","LMR",2019-08-01,"0","0","0","NA",14342,96.566,NA
"ACMA",15,606335,4023948,2019-05-17,15,"15S",1,"T","S","LMR","LMR",2019-08-01,"0","1","1","NA",10958,74.362,NA
"ACMA",15,606335,4023948,2019-05-17,15,"15C",1,"T","C","LMR","EL",2019-06-12,"72","NA","NA","0.1",7450,50.556,NA
"ACMA",16,606330,4023945,2019-05-17,16,"16S",1,"T","S","LMR","LMR",2019-08-01,"1","0","1","NA",10018,67.983,NA
"ACMA",16,606330,4023945,2019-05-17,16,"16C",1,"T","C","LMR","EL",2019-06-12,"67","NA","NA","0.1",9499,64.461,NA
"ACMA",17,606330,4023945,2019-05-17,17,"17C",1,"T","C","LMR","EL",2019-06-12,"181","NA","NA","0.1",12157,74.619,NA
