"","mean","sd","5%","95%","n_eff","Rhat"
"a[1]",0.28,0.23,-0.09,0.65,425.58,1.01
"a[2]",-1.24,0.27,-1.7,-0.8,1482.87,1
"a[3]",-0.49,0.24,-0.88,-0.09,733.12,1
"a[4]",-0.63,0.25,-1.04,-0.22,1062,1
"a[5]",1.84,0.22,1.48,2.22,154.87,1.02
"a[6]",-0.2,0.24,-0.58,0.19,755.39,1
"a[7]",0.28,0.24,-0.09,0.69,259.52,1.01
"a[8]",0.29,0.22,-0.09,0.65,588.93,1.01
"a[9]",0.09,0.24,-0.29,0.48,551.36,1.01
"a[10]",2.28,0.23,1.89,2.65,189.93,1.01
"sigma_b",1.17,0.06,1.07,1.27,1521.93,1
