"spp","obsmean","plam","lo5","hi95","psd"
"ACMA",8.42,2.55,0.18,8.33,4.39
"ARME",0.4,0.57,0.04,1.95,1.14
"CEOL",1.09,1.22,0.08,4.07,2.56
"HEAR",0.72,1.04,0.07,3.56,2.08
"LIDE",8.76,12.06,0.88,38.73,22.84
"QUAG",1.42,1.61,0.11,5.46,3.07
"QUCH",2.84,2.59,0.18,8.74,5.31
"QUPA",2.01,2.62,0.2,9,4.71
"TODI",2.15,2.18,0.16,7.24,4.14
"UMCA",20.81,19.19,1.34,62.75,38.27
