V1,V2,V3,V4,sp1,sp2,sig,assay
1,2,0.894,2.08,ACMA,ARME,TRUE,broad
1,3,0.247,1.34,ACMA,CEOL,TRUE,broad
1,4,0.387,1.51,ACMA,HEAR,TRUE,broad
1,5,-2.08,-1.04,ACMA,LIDE,TRUE,broad
1,6,-0.076,1,ACMA,QUAG,FALSE,broad
1,7,-0.53,0.537,ACMA,QUCH,FALSE,broad
1,8,-0.586,0.496,ACMA,QUPA,FALSE,broad
1,9,-0.363,0.71,ACMA,TODI,FALSE,broad
1,10,-2.49,-1.46,ACMA,UMCA,TRUE,broad
2,3,-1.36,-0.147,ARME,CEOL,TRUE,broad
2,4,-1.23,-0.0135,ARME,HEAR,TRUE,broad
2,5,-3.64,-2.51,ARME,LIDE,TRUE,broad
2,6,-1.69,-0.471,ARME,QUAG,TRUE,broad
2,7,-2.15,-0.95,ARME,QUCH,TRUE,broad
2,8,-2.14,-0.971,ARME,QUPA,TRUE,broad
2,9,-1.95,-0.747,ARME,TODI,TRUE,broad
2,10,-4.07,-2.93,ARME,UMCA,TRUE,broad
3,4,-0.413,0.746,CEOL,HEAR,FALSE,broad
3,5,-2.86,-1.83,CEOL,LIDE,TRUE,broad
3,6,-0.857,0.257,CEOL,QUAG,FALSE,broad
3,7,-1.33,-0.218,CEOL,QUCH,TRUE,broad
3,8,-1.38,-0.272,CEOL,QUPA,TRUE,broad
3,9,-1.17,-0.0696,CEOL,TODI,TRUE,broad
3,10,-3.24,-2.17,CEOL,UMCA,TRUE,broad
4,5,-3.04,-1.98,HEAR,LIDE,TRUE,broad
4,6,-1.04,0.104,HEAR,QUAG,FALSE,broad
4,7,-1.46,-0.358,HEAR,QUCH,TRUE,broad
4,8,-1.52,-0.424,HEAR,QUPA,TRUE,broad
4,9,-1.3,-0.183,HEAR,TODI,TRUE,broad
4,10,-3.42,-2.34,HEAR,UMCA,TRUE,broad
5,6,1.51,2.53,LIDE,QUAG,TRUE,broad
5,7,1.06,2.11,LIDE,QUCH,TRUE,broad
5,8,1.05,2.06,LIDE,QUPA,TRUE,broad
5,9,1.25,2.25,LIDE,TODI,TRUE,broad
5,10,-0.909,0.0627,LIDE,UMCA,FALSE,broad
6,7,-1.01,0.0789,QUAG,QUCH,FALSE,broad
6,8,-1.03,0.0534,QUAG,QUPA,FALSE,broad
6,9,-0.803,0.265,QUAG,TODI,FALSE,broad
6,10,-2.97,-1.92,QUAG,UMCA,TRUE,broad
7,8,-0.576,0.477,QUCH,QUPA,FALSE,broad
7,9,-0.349,0.742,QUCH,TODI,FALSE,broad
7,10,-2.5,-1.48,QUCH,UMCA,TRUE,broad
8,9,-0.327,0.739,QUPA,TODI,FALSE,broad
8,10,-2.47,-1.44,QUPA,UMCA,TRUE,broad
9,10,-2.66,-1.64,TODI,UMCA,TRUE,broad
1,2,2.77,5.38,LIDED,PIPO,TRUE,conif
1,3,0.407,2.26,LIDED,PSME,TRUE,conif
1,4,0.549,2.41,LIDED,SESE,TRUE,conif
1,5,-0.715,1.59,LIDED,UMCAD,FALSE,conif
2,3,-3.96,-1.6,PIPO,PSME,TRUE,conif
2,4,-3.84,-1.55,PIPO,SESE,TRUE,conif
2,5,-4.98,-2.16,PIPO,UMCAD,TRUE,conif
3,4,-0.576,0.845,PSME,SESE,FALSE,conif
3,5,-1.93,0.121,PSME,UMCAD,FALSE,conif
4,5,-2.02,0.00288,SESE,UMCAD,FALSE,conif
