,ACMA,ARME,CEOL,HEAR,LIDE,QUAG,QUCH,QUPA,TODI,UMCA
CONTROL,-2.66,-1.14,-1.89,-1.74,-4.22,-2.21,-2.65,-2.68,-2.46,-4.61
ACMA,,1.53,0.773,0.933,-1.56,0.46,0.01,-0.013,0.206,-1.95
ARME,,,-0.754,-0.594,-3.08,-1.07,-1.51,-1.54,-1.32,-3.47
CEOL,,,,0.163,-2.32,-0.304,-0.761,-0.784,-0.564,-2.72
HEAR,,,,,-2.48,-0.474,-0.928,-0.95,-0.728,-2.88
LIDE,,,,,,2.01,1.57,1.54,1.75,-0.4
QUAG,,,,,,,-0.45,-0.469,-0.256,-2.41
QUCH,,,,,,,,-0.0215,0.191,-1.96
QUPA,,,,,,,,,0.217,-1.94
TODI,,,,,,,,,,-2.16
