"ACMA","ARME","CEOL","HEAR","LIDE","QUAG","QUCH","QUPA","TODI","UMCA"
"ACMA",0,1,1,1,1,0,0,0,0,1
"ARME",0,0,1,0,1,1,1,1,1,1
"CEOL",0,0,0,0,1,0,1,1,1,1
"CONTROL",1,0,1,1,1,1,1,1,1,1
"HEAR",0,0,0,0,1,0,1,1,1,1
"LIDE",0,0,0,0,0,1,1,1,1,0
"QUAG",0,0,0,0,0,0,0,0,0,1
"QUCH",0,0,0,0,0,0,0,0,0,1
"QUPA",0,0,0,0,0,0,0,0,0,1
"TODI",0,0,0,0,0,0,0,0,0,1
