"PIPO","PSME","SESE","UMCAD"
"LIDED",4.07,1.31,1.46,0.439
"PIPO",0,-2.77,-2.62,-3.63
"PSME",0,0,0.155,-0.845
"SESE",0,0,0,-1.01
